Article name,Topic cluster,Spec URL,Standards,Priority,Week,Complete?,Writer
cue-before,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
pause,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
pause-after,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
pause-before,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
rest,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
rest-after,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
rest-before,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
speak,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
speak-as,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
voice-balance,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
voice-duration,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
voice-family,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
voice-pitch,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
voice-pitch-range,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
voice-rate,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
voice-stress,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
voice-volume,speech properties,http://www.w3.org/TR/css3-speech/,CR,P3,,,
fill,SVG color properties,http://www.w3.org/TR/SVG/painting.html,SVG 1.1,P3,,,
fill-opacity,SVG fill properties,http://www.w3.org/TR/SVG/painting.html,SVG 1.1,P3,,,
fill-rule,SVG fill properties,http://www.w3.org/TR/SVG/painting.html,SVG 1.1,P3,,,
flood-color,SVG filter properties,,SVG 1.1,P3,,,
flood-opacity,SVG filter properties,,SVG 1.1,P3,,,
lighting-color,SVG filter properties,,SVG 1.1,P3,,,
stop-color,SVG gradient properties,,SVG 1.1,P3,,,
stop-opacity,SVG gradient properties,,SVG 1.1,P3,,,
stroke,SVG paint properties,,SVG 1.1,P3,,,
shape-rendering,SVG rendering properties,,SVG 1.1,P3,,,
stroke-dasharray,SVG stroke properties,,SVG 1.1,P3,,,
stroke-dashoffset,SVG stroke properties,,SVG 1.1,P3,,,
stroke-linecap,SVG stroke properties,,SVG 1.1,P3,,,
stroke-linejoin,SVG stroke properties,,SVG 1.1,P3,,,
stroke-miterlimit,SVG stroke properties,,SVG 1.1,P3,,,
stroke-opacity,SVG stroke properties,,SVG 1.1,P3,,,
stroke-width,SVG stroke properties,,SVG 1.1,P3,,,
text-anchor,SVG text properties,,SVG 1.1,P3,,,
vector-effect,SVG vector properties,,SVG2,P3,,,
glyph-orientation-horizontal,text properties,http://www.w3.org/TR/2003/CR-css3-text-20030514/,CR,P3,,,
glyph-orientation-vertical,text properties,http://www.w3.org/TR/2003/CR-css3-text-20030514/,CR,P3,,,
line-feed-treatment,text properties,http://www.w3.org/TR/2003/CR-css3-text-20030514/,CR,P3,,,
line-grid,text properties,http://www.w3.org/TR/2003/CR-css3-text-20030514/,CR,P3,,,
line-grid-mode,text properties,http://www.w3.org/TR/2003/CR-css3-text-20030514/,CR,P3,,,
line-grid-progression,text properties,http://www.w3.org/TR/2003/CR-css3-text-20030514/,CR,P3,,,
